Id,SalePrice
1795,129271.195
1796,145228.55
1797,119294.31
1798,125189.13
1799,105243.71
1800,126373.805
1801,118237.1
1802,124794.164
1803,161028.69
1804,119522.1
1805,136190.45
1806,120520.836
1807,159218.78
1808,126785.055
1809,136259.3
1810,145909.33
1811,86030.1
1812,107073.21
1813,133254.9
1814,105185.19
1815,39462.883
1816,98226.96
1817,113748.77
1818,168093.92
1819,126192.586
1820,38520.023
1821,112398.23
1822,162282.81
1823,46848.75
1824,144117.05
1825,151519.84
1826,95540.46
1827,107994.61
1828,142683.75
1829,158680.12
1830,151710.83
1831,152356.14
1832,67458.89
1833,160106.19
1834,108832.23
1835,103920.664
1836,126734.414
1837,73069.63
1838,111965.086
1839,115039.4
1840,161785.47
1841,125730.29
1842,91424.945
1843,126421.05
1844,156851.22
1845,150718.36
1846,153035.05
1847,174324.45
1848,38723.883
1849,122518.74
1850,116667.23
1851,138207.4
1852,121008.13
1853,119010.73
1854,159026.02
1855,149751.72
1856,228411.9
1857,122187.945
1858,137149.38
1859,111215.03
1860,135175.83
1861,113176.31
1862,322174.12
1863,307956.47
1864,307973.97
1865,357132.88
1866,344111.8
1867,218837.02
1868,280383.53
1869,210711.45
1870,222536.94
1871,273047.53
1872,176779.05
1873,241409.86
1874,142703.72
1875,183212.95
1876,198492.84
1877,202421.0
1878,202129.81
1879,130675.88
1880,129465.79
1881,234897.52
1882,233917.62
1883,180056.42
1884,200347.5
1885,229043.45
1886,283323.7
1887,219876.4
1888,251699.16
1889,168745.86
1890,101766.35
1891,121943.74
1892,92583.85
1893,123795.87
1894,116139.98
1895,131731.98
1896,123535.99
1897,102786.69
1898,94870.68
1899,165223.12
1900,161148.12
1901,193176.61
1902,165383.53
1903,237880.84
1904,155670.94
1905,199837.28
1906,153811.17
1907,205792.6
1908,110476.52
1909,137064.3
1910,124896.79
1911,233192.22
1912,301520.9
1913,156181.55
1914,62240.992
1915,333481.38
1916,33585.016
1917,232385.56
1918,136586.9
1919,154175.8
1920,157680.83
1921,366929.22
1922,336972.12
1923,232922.06
1924,212036.52
1925,207925.97
1926,363985.75
1927,122319.13
1928,168127.7
1929,111659.99
1930,120875.96
1931,116602.336
1932,123485.43
1933,194664.36
1934,180449.4
1935,168449.2
1936,204917.88
1937,180002.67
1938,173842.6
1939,267554.53
1940,202729.33
1941,165215.9
1942,169220.19
1943,240167.62
1944,379313.53
1945,399818.5
1946,116121.85
1947,284653.28
1948,171189.1
1949,252639.92
1950,194627.38
1951,243168.25
1952,202913.38
1953,179665.53
1954,185357.0
1955,133236.62
1956,281705.34
1957,155467.4
1958,263474.72
1959,140733.56
1960,93359.78
1961,130429.13
1962,93264.305
1963,103831.4
1964,105438.76
1965,133085.94
1966,145186.47
1967,307247.25
1968,403077.5
1969,384135.12
1970,386449.06
1971,435532.62
1972,362089.72
1973,301007.56
1974,344106.7
1975,465521.1
1976,283383.47
1977,356236.88
1978,338059.4
1979,321851.56
1980,183637.83
1981,343401.22
1982,221056.77
1983,211429.23
1984,179284.47
1985,229717.27
1986,200933.19
1987,202593.36
1988,171859.61
1989,192670.25
1990,209336.25
1991,230613.55
1992,228472.42
1993,164399.44
1994,230904.72
1995,182271.2
1996,287666.62
1997,327300.78
1998,299664.1
1999,315057.1
2000,325380.88
2001,294920.1
2002,251956.03
2003,243408.27
2004,285429.03
2005,230879.48
2006,228364.69
2007,246408.0
2008,227389.86
2009,211112.31
2010,195280.72
2011,139581.58
2012,183604.61
2013,181364.58
2014,189190.22
2015,220060.72
2016,198292.62
2017,204309.2
2018,110808.12
2019,125280.02
2020,80730.414
2021,95810.93
2022,205074.36
2023,135247.28
2024,294438.0
2025,357735.8
2026,179733.25
2027,159906.84
2028,155276.78
2029,170859.66
2030,262264.28
2031,240583.47
2032,270689.12
2033,257019.28
2034,186900.94
2035,234672.33
2036,204739.94
2037,214089.12
2038,320194.88
2039,237934.97
2040,321805.97
2041,295349.88
2042,209544.8
2043,177975.78
2044,176657.62
2045,202903.25
2046,143877.6
2047,129852.93
2048,149844.5
2049,135820.25
2050,168146.45
2051,108431.51
2052,121305.86
2053,148380.3
2054,72126.93
2055,169933.27
2056,143899.8
2057,99637.88
2058,210335.78
2059,123948.96
2060,176649.12
2061,165698.88
2062,119986.57
2063,121341.695
2064,130728.15
2065,116104.586
2066,175440.78
2067,124168.664
2068,147167.6
2069,82300.6
2070,114887.086
2071,97164.15
2072,144843.94
2073,119821.555
2074,168683.19
2075,164857.78
2076,127430.25
2077,151102.42
2078,125264.49
2079,138702.31
2080,110699.29
2081,121766.29
2082,124615.375
2083,159871.75
2084,108882.35
2085,99245.266
2086,113063.484
2087,112539.1
2088,91408.055
2089,83424.1
2090,121614.46
2091,94177.305
2092,134997.1
2093,139042.36
2094,116775.98
2095,149302.27
2096,87471.055
2097,95922.98
2098,153231.72
2099,33584.473
2100,56238.223
2101,112566.336
2102,130034.02
2103,100590.195
2104,145101.9
2105,140794.38
2106,33406.266
2107,194459.33
2108,120774.195
2109,108838.43
2110,111310.18
2111,127377.375
2112,145608.67
2113,113651.32
2114,105929.98
2115,166100.2
2116,129057.055
2117,146870.0
2118,133549.42
2119,109817.695
2120,105770.586
2121,90911.586
2122,118726.65
2123,93830.98
2124,183953.31
2125,128273.24
2126,161885.11
2127,180099.84
2128,133523.33
2129,72897.695
2130,134010.53
2131,125287.61
2132,114671.6
2133,136322.22
2134,117344.47
2135,104149.055
2136,63148.82
2137,104779.66
2138,124869.81
2139,140740.61
2140,141658.16
2141,175125.56
2142,130916.086
2143,155440.67
2144,114387.5
2145,136793.72
2146,191377.56
2147,143633.6
2148,142503.97
2149,143507.64
2150,246603.27
2151,128402.26
2152,179537.56
2153,183648.39
2154,101736.555
2155,138022.47
2156,245027.1
2157,228428.25
2158,250689.31
2159,233284.5
2160,189507.55
2161,230522.77
2162,353310.97
2163,340034.56
2164,254403.72
2165,209344.05
2166,162299.11
2167,220642.08
2168,176524.81
2169,194863.95
2170,211589.81
2171,158983.38
2172,137625.02
2173,200488.05
2174,215553.14
2175,268837.6
2176,308976.03
2177,241866.39
2178,210976.6
2179,131614.47
2180,209473.84
2181,197614.55
2182,220624.42
2183,196564.73
2184,118921.9
2185,119367.47
2186,142870.12
2187,150683.52
2188,163298.6
2189,309205.06
2190,77952.875
2191,56717.375
2192,83531.93
2193,125281.75
2194,93418.6
2195,82154.62
2196,100273.14
2197,111964.805
2198,168579.84
2199,186636.8
2200,144626.33
2201,152278.75
2202,204020.97
2203,144066.64
2204,179561.08
2205,119134.07
2206,154415.39
2207,217218.11
2208,256627.33
2209,252033.53
2210,126186.52
2211,130313.586
2212,124503.1
2213,106594.27
2214,146974.17
2215,103601.21
2216,149139.7
2217,36362.695
2218,72346.836
2219,73246.664
2220,25199.115
2221,333633.34
2222,299327.38
2223,292110.0
2224,213379.69
2225,124044.25
2226,173719.0
2227,203510.61
2228,289554.47
2229,241592.72
2230,159033.75
2231,215727.6
2232,182193.7
2233,180724.69
2234,253914.66
2235,232229.52
2236,242345.39
2237,296893.84
2238,201642.55
2239,84786.05
2240,156863.84
2241,125211.84
2242,118668.445
2243,122593.586
2244,103725.32
2245,122470.76
2246,132388.69
2247,135770.98
2248,127050.945
2249,111371.02
2250,124909.836
2251,107482.24
2252,186819.92
2253,169591.8
2254,189276.5
2255,185731.66
2256,174156.1
2257,214557.16
2258,151209.28
2259,175604.66
2260,136716.86
2261,228636.31
2262,233505.6
2263,376656.53
2264,425212.4
2265,149813.42
2266,315733.78
2267,358455.9
2268,402783.5
2269,161082.11
2270,191403.86
2271,204666.7
2272,198840.55
2273,152777.86
2274,182999.34
2275,141662.34
2276,188828.62
2277,168881.2
2278,157474.73
2279,128312.21
2280,98389.01
2281,155736.03
2282,168008.92
2283,113677.26
2284,122101.086
2285,145604.06
2286,118884.164
2287,380718.12
2288,289831.0
2289,339396.12
2290,413215.53
2291,355162.25
2292,413136.6
2293,437473.22
2294,391811.34
2295,446694.97
2296,255148.25
2297,383033.62
2298,371067.0
2299,350159.44
2300,324591.97
2301,344812.4
2302,258658.47
2303,255459.28
2304,252242.38
2305,209181.38
2306,198641.45
2307,210764.58
2308,230899.08
2309,306361.2
2310,223410.05
2311,210097.36
2312,179409.06
2313,167115.47
2314,176485.27
2315,183569.08
2316,212453.27
2317,190778.19
2318,182314.3
2319,188011.03
2320,183477.67
2321,241678.33
2322,199293.67
2323,206982.1
2324,197996.08
2325,213184.3
2326,184157.16
2327,198720.61
2328,222452.64
2329,192553.2
2330,181672.42
2331,326280.66
2332,395584.6
2333,323641.3
2334,279218.0
2335,308241.44
2336,308211.5
2337,193980.84
2338,245174.45
2339,227036.83
2340,379971.44
2341,205425.4
2342,236319.53
2343,227922.61
2344,226300.92
2345,225496.86
2346,222225.8
2347,203243.53
2348,254159.53
2349,203351.8
2350,312408.34
2351,273474.9
2352,245378.88
2353,249380.77
2354,157207.33
2355,153717.8
2356,148216.94
2357,191169.25
2358,201838.67
2359,125331.93
2360,116326.01
2361,151504.02
2362,248467.52
2363,154980.89
2364,169490.55
2365,211522.55
2366,196982.64
2367,221621.1
2368,223115.86
2369,210094.45
2370,171115.1
2371,165251.33
2372,188739.56
2373,288866.38
2374,310161.06
2375,245174.75
2376,288023.03
2377,316098.4
2378,152237.56
2379,212762.11
2380,135750.97
2381,163601.14
2382,214661.42
2383,192037.22
2384,232955.2
2385,164576.44
2386,128533.91
2387,124780.98
2388,118077.46
2389,115830.96
2390,164314.66
2391,141181.73
2392,115550.93
2393,179260.05
2394,151687.72
2395,213536.53
2396,144596.12
2397,205380.61
2398,125781.37
2399,75110.4
2400,65231.79
2401,129332.53
2402,142713.56
2403,149669.97
2404,156810.11
2405,150386.16
2406,146002.23
2407,126173.65
2408,146082.73
2409,106144.26
2410,174689.25
2411,115758.68
2412,158716.97
2413,125864.82
2414,173802.08
2415,133950.2
2416,140698.67
2417,146969.67
2418,139179.89
2419,122732.664
2420,125372.63
2421,154032.19
2422,103883.164
2423,129442.35
2424,137565.2
2425,212779.77
2426,138553.14
2427,135251.8
2428,196486.52
2429,102107.88
2430,129234.96
2431,100266.37
2432,152087.4
2433,154885.38
2434,142001.33
2435,160257.78
2436,108380.63
2437,90435.914
2438,113605.38
2439,91896.37
2440,130312.93
2441,99913.74
2442,93619.37
2443,147274.1
2444,112812.49
2445,82712.52
2446,142261.42
2447,196675.14
2448,129528.05
2449,119607.586
2450,163016.25
2451,109728.71
2452,214580.97
2453,92899.32
2454,107320.99
2455,125786.35
2456,128079.055
2457,147889.11
2458,147603.08
2459,113477.74
2460,154678.62
2461,137235.73
2462,128411.51
2463,139321.62
2464,188368.53
2465,132764.95
2466,122941.62
2467,123553.63
2468,93624.766
2469,85910.75
2470,210524.06
2471,216837.05
2472,174149.36
2473,112986.61
2474,61042.984
2475,205797.47
2476,114773.12
2477,109270.15
2478,143631.78
2479,99798.87
2480,163578.34
2481,131825.7
2482,114995.73
2483,102037.46
2484,130430.336
2485,125827.35
2486,144204.7
2487,192900.69
2488,173491.58
2489,162373.52
2490,142408.1
2491,98505.6
2492,195188.17
2493,161272.12
2494,151920.86
2495,72742.586
2496,225146.58
2497,155035.88
2498,114626.73
2499,76214.945
2500,109879.24
2501,140695.84
2502,136644.33
2503,100131.18
2504,195285.08
2505,230634.17
2506,249508.25
2507,270295.12
2508,247188.9
2509,220499.42
2510,211385.08
2511,178670.86
2512,216545.88
2513,221202.17
2514,259648.72
2515,153557.56
2516,176183.62
2517,149413.78
2518,153362.39
2519,254141.52
2520,228368.28
2521,188464.02
2522,220722.55
2523,105299.06
2524,139798.52
2525,141001.27
2526,157148.39
2527,129581.68
2528,136267.81
2529,163912.47
2530,128391.04
2531,257540.8
2532,219552.64
2533,198901.69
2534,245217.5
2535,265339.5
2536,216130.03
2537,258791.53
2538,188727.48
2539,191699.12
2540,186711.34
2541,179605.83
2542,165866.98
2543,104053.81
2544,111931.125
2545,134923.67
2546,120290.02
2547,145692.2
2548,163855.84
2549,152304.8
2550,578992.3
2551,136741.73
2552,135775.42
2553,64296.727
2554,88909.984
2555,96695.195
2556,91501.62
2557,100541.445
2558,174304.08
2559,151710.38
2560,173832.47
2561,163003.39
2562,160462.62
2563,158404.23
2564,215642.88
2565,165965.97
2566,154411.3
2567,143186.28
2568,220805.77
2569,231750.72
2570,118778.65
2571,188494.55
2572,166608.81
2573,219613.5
2574,304706.75
2575,141818.02
2576,134343.08
2577,166254.88
2578,67854.484
2579,26178.15
2580,102369.195
2581,120594.734
2582,128107.54
2583,274735.78
2584,162267.22
2585,183769.39
2586,212323.45
2587,202081.84
2588,135229.25
2589,146040.19
2590,205060.52
2591,235369.27
2592,216830.53
2593,250522.31
2594,187223.08
2595,227164.83
2596,288415.03
2597,203899.38
2598,284310.84
2599,335636.53
2600,181174.12
2601,138024.78
2602,71887.68
2603,89843.68
2604,84468.23
2605,65637.15
2606,132716.78
2607,226728.34
2608,193910.23
2609,160423.12
2610,111626.836
2611,110765.53
2612,155733.06
2613,127382.195
2614,114240.305
2615,167261.64
2616,156252.1
2617,198120.33
2618,227677.64
2619,207250.3
2620,194561.66
2621,175931.4
2622,181953.28
2623,230121.88
2624,290750.56
2625,270300.25
2626,174340.11
2627,182474.9
2628,462113.1
2629,492093.84
2630,388958.03
2631,438740.84
2632,410155.75
2633,307028.66
2634,411664.72
2635,148119.06
2636,172435.8
2637,203027.22
2638,269013.2
2639,195120.38
2640,153452.0
2641,104798.13
2642,169182.12
2643,111575.52
2644,104511.26
2645,110048.57
2646,95759.76
2647,106306.63
2648,138583.94
2649,156832.08
2650,135586.25
2651,139328.05
2652,377233.47
2653,255232.72
2654,272625.4
2655,402303.12
2656,333776.9
2657,352312.88
2658,324849.2
2659,338533.56
2660,362094.97
2661,355543.9
2662,377672.84
2663,277339.78
2664,302594.3
2665,339727.88
2666,298158.22
2667,180825.7
2668,187855.27
2669,186865.45
2670,270963.03
2671,193495.44
2672,199835.66
2673,193670.9
2674,189386.25
2675,196462.86
2676,195065.22
2677,201203.1
2678,249514.33
2679,291547.03
2680,298399.22
2681,410081.25
2682,326178.97
2683,484833.1
2684,333662.0
2685,337505.06
2686,240662.17
2687,294250.62
2688,212836.67
2689,220605.08
2690,362280.12
2691,195282.9
2692,160278.73
2693,203972.62
2694,144077.42
2695,200049.4
2696,185366.11
2697,184204.31
2698,201511.47
2699,167176.44
2700,149550.92
2701,146217.05
2702,106738.51
2703,125715.055
2704,148094.22
2705,110533.38
2706,91360.93
2707,119799.24
2708,137487.66
2709,117143.6
2710,133734.33
2711,291591.9
2712,405807.7
2713,163015.16
2714,146508.97
2715,171134.16
2716,134174.7
2717,182318.17
2718,212576.1
2719,137398.34
2720,182315.88
2721,124548.77
2722,153478.47
2723,138781.03
2724,120082.21
2725,126722.15
2726,129401.664
2727,165803.03
2728,192979.44
2729,145137.34
2730,145089.67
2731,142247.38
2732,141955.52
2733,156738.47
2734,131040.51
2735,134121.6
2736,131343.78
2737,121760.62
2738,131333.03
2739,147842.64
2740,140456.36
2741,142429.53
2742,165452.45
2743,148912.58
2744,166526.08
2745,140677.3
2746,138990.31
2747,171342.75
2748,121842.555
2749,134970.25
2750,112969.46
2751,135206.72
2752,208146.6
2753,154021.28
2754,228122.0
2755,146805.61
2756,85603.65
2757,67319.2
2758,89323.88
2759,178019.53
2760,131894.45
2761,136419.38
2762,130123.98
2763,186883.83
2764,154584.1
2765,284560.28
2766,119568.15
2767,81986.54
2768,128739.01
2769,142528.36
2770,145277.94
2771,99571.65
2772,98006.82
2773,184534.88
2774,144957.69
2775,118926.195
2776,149954.95
2777,154646.64
2778,115288.086
2779,132263.62
2780,96706.69
2781,86480.96
2782,91817.18
2783,99692.07
2784,131031.12
2785,143761.69
2786,56109.367
2787,125665.914
2788,68034.57
2789,177450.86
2790,101585.77
2791,105905.18
2792,64552.54
2793,144219.1
2794,94448.19
2795,122064.62
2796,102316.836
2797,191642.83
2798,118916.2
2799,108482.555
2800,72053.734
2801,119879.266
2802,123906.305
2803,150633.9
2804,128199.445
2805,111515.82
2806,75134.85
2807,171162.94
2808,161169.7
2809,121722.414
2810,124895.625
2811,181726.22
2812,183060.33
2813,151782.55
2814,149063.03
2815,105458.805
2816,219142.3
2817,160132.8
2818,122961.93
2819,194787.44
2820,136576.95
2821,107621.97
2822,186220.06
2823,308927.84
2824,174556.89
2825,156224.11
2826,130090.51
2827,125520.71
2828,235239.31
2829,218257.52
2830,215999.11
2831,190760.39
2832,230333.14
2833,325696.9
2834,233693.16
2835,232014.16
2836,195128.14
2837,157819.05
2838,139860.62
2839,158663.72
2840,206154.8
2841,204996.03
2842,227341.53
2843,150634.1
2844,182507.95
2845,128913.18
2846,207830.75
2847,220942.77
2848,202895.97
2849,198483.22
2850,276057.0
2851,206135.08
2852,229137.69
2853,230838.31
2854,143899.61
2855,204196.55
2856,202422.61
2857,191975.42
2858,211401.25
2859,74235.79
2860,138161.73
2861,118386.22
2862,181161.83
2863,137306.9
2864,258946.23
2865,141507.6
2866,133037.47
2867,88501.71
2868,88958.58
2869,79028.67
2870,114371.61
2871,69159.914
2872,17872.832
2873,80798.02
2874,146176.55
2875,101644.92
2876,163039.72
2877,155659.14
2878,152112.1
2879,129546.93
2880,105371.15
2881,141977.89
2882,192022.36
2883,199954.66
2884,205700.45
2885,191179.58
2886,239716.33
2887,114007.17
2888,158509.92
2889,45586.617
2890,85780.82
2891,142291.55
2892,24323.246
2893,80466.97
2894,31064.201
2895,341458.25
2896,284860.0
2897,226640.9
2898,144559.36
2899,220005.77
2900,154829.28
2901,223114.47
2902,184120.45
2903,308093.88
2904,343006.88
2905,57874.22
2906,202416.98
2907,105713.54
2908,120008.12
2909,145875.62
2910,76859.555
2911,69441.8
2912,154712.27
2913,65785.09
2914,66321.74
2915,78276.12
2916,73703.47
2917,158956.31
2918,106824.04
2919,227841.34
